,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
17,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexeddetailedschedulesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedSchedulesHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexeddetailedscheduleofprovisionsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedScheduleOfProvisionsHeading,
18,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_annexeddetailedscheduleofprovisionsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedScheduleOfProvisionsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_annexeddetailedscheduleofprovisionstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AnnexedDetailedScheduleOfProvisionsTextBlock,
19,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofgroupheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_businessresultsofgrouptextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfGroupTextBlock,
20,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessresultsofreportingcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_businessresultsofreportingcompanytextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessResultsOfReportingCompanyTextBlock,
21,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_businessrisksheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessRisksHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_businessriskstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_BusinessRisksTextBlock,
22,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_cabinetofficeordinanceondisclosureofcorporateinformationetcformno3annualsecuritiesreportheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReportHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_coverpageheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CoverPageHeading,
23,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_cabinetofficeordinanceondisclosureofcorporateinformationetcformno3annualsecuritiesreportheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReportHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,
24,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_cabinetofficeordinanceondisclosureofcorporateinformationetcformno3annualsecuritiesreportheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReportHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_informationaboutcompanywhichprovidesguaranteetoreportingcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutCompanyWhichProvidesGuaranteeToReportingCompanyHeading,
25,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_changesinnumberofissuedsharesstatedcapitaletcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ChangesInNumberOfIssuedSharesStatedCapitalEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_changesinnumberofissuedsharesstatedcapitaletctextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ChangesInNumberOfIssuedSharesStatedCapitalEtcTextBlock,
26,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_classesofsharesetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ClassesOfSharesEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_classesofsharesetctextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ClassesOfSharesEtcTextBlock,
27,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyhistoryheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyHistoryHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_companyhistorytextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyHistoryTextBlock,
28,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_overviewofcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OverviewOfCompanyHeading,
29,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_overviewofbusinessheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OverviewOfBusinessHeading,
30,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_informationaboutfacilitiesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutFacilitiesHeading,
31,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_informationaboutreportingcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_InformationAboutReportingCompanyHeading,
32,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,5,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_financialinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialInformationHeading,
33,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,6,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_overviewofoperationalproceduresforsharesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OverviewOfOperationalProceduresForSharesHeading,
34,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_companyinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_CompanyInformationHeading,7,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_referenceinformationofreportingcompanyheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ReferenceInformationOfReportingCompanyHeading,
35,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_componentsofmajorassetsandliabilitiesheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ComponentsOfMajorAssetsAndLiabilitiesHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp030000-asr_e00012-000_descriptionoffactandreasonwhycomponentsofmajorassetsandliabilitiesarenotpresented,jpcrp030000-asr-001_E00012-000_2014-03-31_01_2014-06-24.xsd#jpcrp030000-asr_E00012-000_DescriptionOfFactAndReasonWhyComponentsOfMajorAssetsAndLiabilitiesAreNotPresented,
36,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_financialinformationheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_FinancialInformationHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_consolidatedfinancialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsEtcHeading,
37,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_consolidatedfinancialstatementsetcheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsEtcHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_CabinetOfficeOrdinanceOnDisclosureOfCorporateInformationEtcFormNo3AnnualSecuritiesReport,jpcrp_cor_consolidatedfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_ConsolidatedFinancialStatementsHeading,
